id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-2668,Kevin Patton Jr.,New Mexico,Bethune Cookman,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3815,Kevin de Kovachich,North Alabama,Middle Tennessee,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3226,Kevo St.Hilaire,Cleveland St.,Purdue Northwest,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3465,Kevon Vanderhorst,Drexel,Iona,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1854,Keyon Kensie Jr.,Portland St.,Nevada,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2342,Keyshawn Mitchell,VCU,Iona,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3392,Keyshuan Tillery,Cincinnati,Charlotte,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1009,Keziah Ekissi,Oregon St.,Cal St. Northridge,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-172,Khalil Badru,Iona,Vermont,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1091,Khalil Farmer,UMass Lowell,Rider,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2048,Khalil London,Tennessee St.,Louisiana Monroe,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3656,Khalil Williams,Bryant,Le Moyne,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2117,Khaman Maker,DePaul,Marshall,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-711,Khamani Cooper,Nebraska Omaha,Southern Ark.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2963,Khani Rooths,Louisville,Oklahoma,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-966,Khayri Dunn,Georgia Southern,UNC Asheville,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3389,Khoi Thurmon,Oakland,Old Dominion,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2926,KiJan Robinson,New Hampshire,Binghamton,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2417,Kieran Mullen,Pittsburgh,Florida Atlantic,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-417,Kilian Brockhoff,William & Mary,Eastern Michigan,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3632,King-Njhsanni Wilhite,Lamar,Central Washington,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1230,Kiwane Garris Jr,Cal St. Fullerton,Robert Morris,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-388,"Kjay Bradley, Jr.",San Diego,Cal St. Bakersfield,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3646,Kobi Williams,Missouri St.,Tulsa,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1402,Kole Hanson,Minn. Duluth,Holy Cross,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2809,Kolier Pruett,UVA Wise,Radford,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2341,Kolton Mitchell,Idaho,Ohio,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-731,Koree Cotton,UT Rio Grande Valley,DePaul,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1729,Koren Johnson,Mississippi,Portland St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-828,Koron Davis,Alabama A&M,Bethune Cookman,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2328,Kory Mincy,George Mason,South Carolina,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1254,Kraig Gilbert,Concord,Pittsburgh,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2640,Kris Parker,UCF,Kennesaw St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1856,Kristupas Kepezinskas,Rider,Barry,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1997,Krystian Lewis,Louisiana Monroe,Tulane,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-159,Kuol Atak,Oklahoma,Virginia Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1064,Kwame Evans Jr.,Oregon,Villanova,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1068,Kyan Evans,North Carolina,Minnesota,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1582,Kylan Howze,Louisiana Tech,Old Dominion,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-763,Kyle Cuffe Jr.,Mercer,St. John's,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1065,Kyle Evans,UC Irvine,N.C. State,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1339,Kyle Grill,Fort Hays St.,Bradley,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1972,Kyle Layton,Eastern Illinois,Grambling St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2155,Kyle Marshall,Air Force,Bucknell,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2387,Kyle Morgan,UT Tyler,Winthrop,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-784,Kyler D'Augustino,IU Indy,Ohio,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3393,Kyran Tilley,Central Missouri,Louisiana Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1472,LA Hayes,UTEP,Southern Indiana,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2790,LA Pratt,Northeastern,Northwestern,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-859,Ladji Dembele,UNLV,Washington St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-566,Lance Carr,UAB,Louisiana Monroe,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2750,Lance Piper,Delaware,Northern Arizona,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1792,Landen Joseph,Marshall,Dayton,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1878,Landon King,UNC Greensboro,Georgia Southwestern,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3643,Landon Williams,Niagara,Dartmouth,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-176,Langston Bailey,Bryant,Benedictine Mesa,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1589,Larry Hughes II,Cal St. Northridge,Sacramento St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2657,Lateef Patrick Jr,Stephen F. Austin,Fordham,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-908,Latif Diouf,Chattanooga,Kent St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2240,Laymen McGrady,Oral Roberts,Wagner,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3314,Layne Taylor,Murray St.,Arkansas St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2327,Lazar Milosevic,Duquesne,Longwood,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1578,Lazerek Houston,Central Missouri,Washington St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3571,LeJuan Watts,Texas Tech,Washington,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3152,Legend Smiley,San Francisco,Oregon St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2350,Leif Moeller,Evansville,UTEP,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-348,Leon Bond III,Northern Iowa,Iowa St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1563,Leon Horner,Texas Tech,Jacksonville St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3463,Leonardo Van Elswyk,Colorado,Stony Brook,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1994,Leopold Levillain,Long Beach St.,New Mexico St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-337,Leroy Blyden Jr.,Toledo,Kansas,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-950,Lewis Duarte,New Mexico St.,Rutgers,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3515,Lewis Walker,North Carolina A&T,UCF,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-544,Liam Campbell,Saint Mary's,High Point,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2171,Lilian Marville,UNC Greensboro,George Mason,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-555,Lincoln Cantrall,Colorado Christian,Jamestown,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1551,Linus Holmstrom,VMI,Youngstown St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1954,Lionel Larvadain,Chicago St.,Southern,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1990,Liutauras Lelevicius,TCU,Clemson,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-60,Logan Alexander,North Texas,South Plains College,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-559,Logan Carey,Maine,Saint Joseph's,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-962,Logan Duncomb,Winthrop,Notre Dame,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3272,Logan Suber,Lipscomb,Southeastern Louisiana,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3738,Logan Woods,Wright St.,Niagara,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2792,London Praytor,Toledo,Montana St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3072,Louie Semona,Western Kentucky,Illinois St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-349,Louis Bond,Idaho St.,Northeastern,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1610,Louis Hutchinson,Alabama A&M,West Georgia,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3198,Luca Soroa Schaller,Northeastern,Bucknell,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2288,Lucas Mercandino,Lubbock Christian,Washburn,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3065,Lucas Scroggins,Saint Peter's,Illinois Chicago,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3070,Lucas Sekasi,Gannon,Quinnipiac,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1251,Lucius Gibson-Savadel,Sacred Heart,Maryland Eastern Shore,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-453,Lucus Brown,D'Youville,Cornell College,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-340,Luka Bogavac,North Carolina,Oklahoma St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3403,Luka Toews,Boston College,Furman,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3531,Lukas Walls,Radford,Texas A&M,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-81,Luke Almodovar,Southeast Missouri St.,Memphis,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-191,Luke Bamgboye,Texas Tech,TCU,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1106,Luke Fennell,Syracuse,Saint Mary's,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1368,Luke Haertle,South Dakota St.,Winona St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1580,Luke Howard,Simon Fraser,San Jose St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1598,Luke Hunger,George Washington,Boston College,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1823,Luke Kearney,Utah St.,Portland St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1853,Luke Kennevan,Lock Haven,Cornell,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2232,Luke McEldon,Mount St. Mary's,Northwestern,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2842,Luke Rasmussen,Tulane,Marshall,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3190,Luke Soden,Regis CO,Bucknell,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3605,Luke Wherley,Jamestown,Concordia St. Paul,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3711,Luke Wilson,Appalachian St.,Syracuse,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3722,Luke Winkel,St. Cloud State,North Dakota,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3513,Lureon Walker,North Carolina A&T,Monmouth,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2991,MJ Russell,Louisiana Monroe,Stephen F. Austin,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3352,MJ Thomas,New Orleans,UNLV,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3647,MJ Williams,Eastern Kentucky,Longwood,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3318,Ma'Kye Taylor,Albany,Alcorn St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1517,Ma'Shy Hill,Abilene Christian,Jacksonville St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2393,MaCarhy Morris,Concordia Irvine,Idaho St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1646,Maban Jabriel,Queens,Maryland,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1830,Mack Keighran,Chadron St.,Alaska Anchorage,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1041,Macon Emory,Delaware,Tulsa,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1048,Magnus Entenmann,Kent St.,Stetson,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1361,Magoon Gwath,San Diego St.,DePaul,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2340,Maguire Mitchell,IU Indy,Indiana St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3459,Makhai Valentine,Northern Illinois,George Mason,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-906,Makhan Diouf,Fresno St.,Lindenwood,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2440,Makhi Myles,Southeastern Louisiana,Jackson St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2082,Makoi Mabor Makoi,UNC Wilmington,Mercer,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-149,Malachi Arrington,NJIT,George Washington,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-428,Malachi Brown,Georgia St.,Western Carolina,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1744,Malachi Johnson,Stanislaus St.,Idaho St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2626,Malachi Palmer,Villanova,Minnesota,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-261,Malcolm Bell,Cal Poly Pomona,Cal St. Fullerton,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1283,Malek Gomma,Weber St.,Utah,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-880,Malick Diallo,TCU,Loyola Chicago,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1914,Malick Kordel,Michigan,Minnesota,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1747,Malik Johnson,Stanislaus St.,Idaho St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2089,Malik Mack,Georgetown,Providence,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2559,Malik Olafioye,Eastern Illinois,Chicago St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3228,"Manasseh Stackhouse, Jr.",Alabama A&M,IU Indy,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1796,Manie Joses,Davidson,Hawaii,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-467,Marcel Bryant,Prairie View A&M,Chicago St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1001,Marcellus Edwards,Concordia Irvine,Point Loma,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-27,Marcus Adams Jr.,Arizona St.,Hawaii,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-198,Marcus Banks,Shepherd,The Citadel,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1656,Marcus Jackson,Siena,Mercyhurst,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1838,Marcus Kell,Western Carolina,Furman,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2605,Marcus Overstreet,San Jose St.,Southern Miss,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3475,Marcus Vaughns,LSU,Arizona St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3716,Marcus Wilson,UC Davis,Sacramento St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-951,Marino Dubravčić,Northern Iowa,Hawaii Pacific,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3311,"Mario Tatum, Jr.",VMI,NJIT,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-439,Mark Brown,Valparaiso,Utah Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1962,Mark Lavrenov,Sacramento St.,New Mexico St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2039,Marko Ljubicic,Manhattan,Lamar,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2674,Marko Pavlović,Missouri Western,Oral Roberts,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2827,Marko Radunovic,Boston College,Fairfield,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3820,Marko Šarenac,Barry,Elon,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-506,Markus Burton,Notre Dame,Indiana,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2457,Markus Navarra,Youngstown St.,Purdue Northwest,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2655,Markus Pastorcic-Straun,Colorado School of Mines,IU Indy,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-776,Marley Curtis,North Dakota,James Madison,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3801,Marley Zeller,Loyola Marymount,Cal St. Fullerton,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3687,Marlon Williams,UIS,Davis & Elkins,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3743,Marqui Worthy,UC Riverside,San Diego,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2148,Marqus Marion,Wake Forest,East Tennessee St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3176,Marshawn Smith,Northern St.,Alcorn St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1862,Martin Kheil,Idaho St.,Iona,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3194,Martin Somerville,Florida St.,West Virginia,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-7,Marzouq Abdur-Razaaq,Colorado Colorado Springs,CSU Pueblo,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-11,Mason Abittan,UNLV,Weber St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-266,Mason Bendinger,USC Upstate,Western Michigan,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-319,Mason Blackwood,Penn St.,St. Bonaventure,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1556,Mason Honeyman,Colorado Mesa,Cal St. East Bay,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2774,Mason Porter-Brown,LIU,Florida Atlantic,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3664,Mason Williams,Iowa St.,Seattle,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-904,Massamba Diop,Arizona St.,Gonzaga,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-902,Matar Diop,Stetson,Lindenwood,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-867,Matas Deniusas,Tennessee Martin,Rhode Island,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-674,Matheo Coffi,UTSA,NJIT,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1348,Mathieu Grujicic,Ohio St.,Radford,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2113,Mathok Majok,New Orleans,Charleston Southern,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3011,Matija Samar,Oregon St.,UMKC,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-12,Matt Able,N.C. State,North Carolina,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1318,Matt Gray,Davis & Elkins,Missouri St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2856,Matt Reed,Iona,Lamar,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-368,Matthew Bothun,North Dakota,Ky. Wesleyan,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1259,Matthew Gilhool,LSU,Kansas St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3091,Matthew Shelton,Charleston,Liberty,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3638,Matthew Willenborg,Central Oklahoma,Cal St. Fullerton,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3807,Matthew Zobrist,Bradley,Belmont,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-304,Matthieu Biembongo,Lincoln (MO),Western Illinois,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3471,Maurice Vassel,Maryland Eastern Shore,North Carolina Central,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-62,Max Alexander,Northwestern Oklahoma State,Houston Christian,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-354,Max Booher,Quincy,Eastern Michigan,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-505,Max Burton,Western Michigan,Akron,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1179,Max Frazier,Central Connecticut,Hampton,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1324,Max Green,Northwestern,Charleston,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1948,Max Langenfeld,Florida Atlantic,Evansville,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2046,Maxim Logue,Florida Atlantic,North Carolina,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2589,Maximo Ortega,Wofford,Loyola MD,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3731,Mayar Wol,Bowling Green,Seton Hall,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2399,Mazi Mosley,LSU,Loyola Marymount,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3608,Meechie White,Eastern Illinois,Indiana St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-704,Mekhi Conner,Sacred Heart,Incarnate Word,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-714,Mekhi Cooper,Lindenwood,Louisiana,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2163,Melian Martinez,Louisiana Tech,Bethune Cookman,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-178,Melo Baines,Norfolk St.,Virginia St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3017,Melo Sanchez,Central Connecticut,South Dakota,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-257,Melvin Bell Jr.,San Jose St.,North Dakota St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-57,Merritt Alderink,Eastern Michigan,Ferris State,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-241,Micah Bays,Central St. (OH),Cleveland St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-778,Micah Curtis,North Dakota,Wyoming,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-815,Micah Davis,IU Indy,Winthrop,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3428,Micah Tucker,Georgia St.,Grand Canyon,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-688,Michael Collins,Louisiana,Lamar,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-716,Michael Cooper,Wagner,West Alabama,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1676,Michael James,Mississippi Valley St.,Alabama St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2145,Michael Marcus Jr.,Appalachian St.,George Mason,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2257,Michael McNair,Boston University,Maryland,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2379,Michael Mora,Cal State Monterey Bay,Wyoming,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
