id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-604,Milhan Charles,Arkansas Pine Bluff,Florida Atlantic,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2038,Miquel Llompart,Eckerd,Mount St. Mary's,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-845,Mister Dean,Charleston,UCF,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1546,Mitchell Holmes,SMU,North Texas,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1618,Moek Icke,Rhode Island,Ohio,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3646,Money Williams,Montana,Boston College,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3599,Montana Wheeler,Bradley,Kansas St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-708,Mookie Cook,San Francisco,San Jose St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3450,Morris Ugusuk,West Virginia,Stony Brook,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-539,Mouhamed Camara,Louisville,Eastern Kentucky,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-904,Mouhamed Dioubate,Kentucky,LSU,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3300,Mouhamed Sylla,Georgia Tech,West Virginia,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-540,Moussa Camara,Felician,New Haven,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2060,Moustapha Loum,Northwestern St.,UNLV,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3336,Moustapha Thiam,Cincinnati,Michigan,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3000,Musa Sagnia,N.C. State,Virginia Tech,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1640,Mykolaus Ivanauskas,Mercyhurst,Northern Illinois,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-615,Myles Che,UNLV,Saint Mary's,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-694,Myles Colvin,Wake Forest,Cincinnati,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3379,Myles Thompson,SIU Edwardsville,South Dakota St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1221,Máximo García,Florida St.,Incarnate Word,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2485,N.J. Nganga,Mercer,LeMoyne-Owen,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2048,NaVaughn Long,Portland,Cal St. East Bay,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-765,Naas Cunningham,UNLV,Jacksonville St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1241,Naithan George,Syracuse,Pittsburgh,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1525,Najai Hines,Seton Hall,Connecticut,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1242,Najimi George,New Haven,Samford,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1454,Nas Hart,La Salle,Quinnipiac,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3620,Nasir Whitlock,Lehigh,Georgia Tech,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-851,Nate Deer,Oakland,Canisius,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1162,Nate Fouts,Le Moyne,Canisius,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1218,Nate Garcia,Cal Baptist,Arizona St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1710,Nate Johnson,Detroit Mercy,Alabama A&M,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1590,Ned Hull,Elon,Virginia Tech,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2762,Nehemiah Pollard,Western Washington,Portland St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3434,Nehemiah Turner,Minnesota,Jacksonville,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-164,Neoklis Avdalas,Virginia Tech,North Carolina,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-355,Nic Book,USC Upstate,Northern St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-671,Nic Codie,Texas,SMU,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-874,Nicco DiGiulio,Canisius,Point Park,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2380,Niccolo Moretti,Florida Atlantic,Lamar,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1055,Nicholas Errica,Western Michigan,Charleston Southern,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-113,Nick Anderson,Rice,San Diego St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-931,Nick Dorn,Indiana,Miami FL,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1684,Nick Janowski,St. Thomas,Davidson,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1756,Nick Jones,Wagner,New Orleans,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2710,Nick Petronio,Boston College,Delaware,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2887,Nick Richart,Charlotte,Cal Baptist,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3351,Nigel Thomas,Kennesaw St.,Alcorn St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3688,Nikk Williams,N.M. Highlands,Jackson St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-921,Nikola Djapa,Colorado St.,Wright St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-624,Nikolaos Chitikoudis,Robert Morris,Xavier,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1859,Nikolas Khamenia,Duke,Connecticut,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-798,Nilavan Daniels,Providence,William & Mary,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-715,Nils Cooper,UC Davis,Loyola Marymount,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2086,Nils Machowski,Wofford,Connecticut,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-584,Nino Carter-Smith,Lake Superior St.,Northern Illinois,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-100,Noah Amenhauser,Oregon St.,Long Beach St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-267,Noah Bendinger,Boise St.,Montana,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-277,Noah Benny,Sam Houston St.,Alabama St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1098,Noah Feddersen,North Dakota St.,Colorado,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2272,Noah Meeusen,Arizona St.,DePaul,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2507,Noah Norgaard,UNC Greensboro,Western Kentucky,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2617,Noah Pagotto,East Texas A&M,Northern Kentucky,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1628,Nojus Indrusaitis,Pittsburgh,California,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1346,Nolan Groves,Texas Tech,Minnesota,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2327,Nolan Minessale,St. Thomas,Marquette,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2827,Nyle Ralph-Beyer,Sacred Heart,VCU,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2457,Ofri Naveh,Oral Roberts,Middle Tennessee,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3228,Ognjen Stankovic,Akron,Manhattan,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1099,Okku Federiko,Drake,Northwestern,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3289,Olavi Suutela,Oregon St.,UC San Diego,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1094,Oliver Faubert,Saint Mary's,Maine,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2900,Olivier Rioux,Florida,UC Irvine,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-307,Omaha Biliew,Wake Forest,Grand Canyon,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3277,Omar Suleiman,Lake Superior St.,Eastern Michigan,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3728,Omari Witherspoon,Pittsburgh,George Washington,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2502,Onyx Nnani,South Florida,Bryant,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1305,Osiris Grady,UC Riverside,Sacramento St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1261,Oskar Giltay,Stanford,Connecticut,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1220,Osmar Garcia-Araujo,Anderson,Liberty,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1052,Oswin Erhunmwunse,Providence,Creighton,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1941,Otto Landrum,Boston University,Point Loma,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-420,"Owen Bronston, Jr.",South Carolina St.,Cleveland St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1182,Owen Freeman,Creighton,Auburn,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2672,Owen Pawlikowski,Saint Leo,Tampa,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2506,P.J. Noles,Lincoln Memorial,California (PA),,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1369,PJ Haggerty,Kansas St.,Texas A&M,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2456,Pablo Navarro,Saint Martin's,Florida Southern,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2804,Pace Prosser,Gannon,Siena,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-93,Papa Amadou Kante,Pittsburgh,Little Rock,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2442,Pape N'Diaye,Xavier,Kansas St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1803,Parby Kabamba,Marist,Radford,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2630,Paris Papadatos,Saint Francis,Grand Valley State,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-131,Parker Applegate,Central Arkansas,Gannon,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1188,Parker Friedrichsen,Davidson,Washington,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1244,Parker Gerrits,Washington St.,Wyoming,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1973,Parker LePla,UIndy,Grand Valley State,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2941,Parker Robison,Chattanooga,Auburn Montgomery,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-773,Pat Curtin,Bucknell,IU Indy,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2252,Paul McMillan IV,Grambling St.,Alabama St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2423,Paulius Murauskas,Saint Mary's,Arizona St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3259,Pavle Stosic,Pepperdine,Fairleigh Dickinson,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3032,Pedro Santos,Tennessee Martin,Albany,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2112,Petar Majstorovic,Long Beach St.,Pepperdine,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-194,Peter Bandelj,Cal Poly,Nevada,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2745,Peteris Pinnis,Providence,Oregon St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2150,Peyton Marshall,Georgia Tech,Charlotte,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-700,Pharaoh Compton,San Diego St.,Oregon,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1269,Phoenix Glassnor,Toledo,Saint Peter's,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1675,Ponce James,Delaware St.,North Carolina A&T,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1634,Pop Isaacs,Texas A&M,Oklahoma,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1623,Porter Ihnen,South Dakota,Northern St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1620,Precious Idiaru,Gannon,IU Indy,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2992,Preist Ryan,Cleveland St.,Canisius,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-721,Preston Copeland,Ball St.,Miami OH,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-991,Preston Edmead,Hofstra,N.C. State,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3435,Preston Turner,Eastern Illinois,UTSA,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2154,Qadir Martin,Mercyhurst,Fairfield,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-230,Quadri Bashiru,Longwood,Davidson,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1969,Quan Lax,Austin Peay,North Alabama,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-286,Quante Berry,Memphis,Lamar,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2258,Quaran McPherson,UAB,Louisiana Monroe,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1571,Quel'Ron House,Southern Illinois,Texas St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2877,Quentin Rhymes,Nebraska,Fresno St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-280,Quin Berger,Bucknell,Miami FL,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-75,Quincy Allen,Bryant,Southeastern Louisiana,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-217,Quintero Barnett,Walsh,Middle Tennessee,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-718,Quintin Cooper,Hampton,Odessa College,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3020,Quinton Sanders,Lamar,Angelina College,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3637,Quion Williams,Abilene Christian,Arkansas Pine Bluff,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1880,R'Chaun King,Alabama St.,Southern,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1328,RJ Greer,Davidson,UNC Greensboro,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1716,RJ Johnson,Kennesaw St.,Mississippi St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1758,RJ Jones,TCU,Washington St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1827,RJ Keene,Boise St.,N.C. State,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3168,RJ Smith,DePaul,UC Santa Barbara,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3313,RJ Taylor,Northern Iowa,Oakland,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1771,RaSheed Jones,Coastal Carolina,Rutgers,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-219,Rahmir Barno,Florida Gulf Coast,UC San Diego,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2167,Ralph Martino Jr.,Saint Francis,Florida A&M,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-291,Ramel Bethea,Green Bay,The Citadel,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-947,Ramere Draper,Claflin,Western Michigan,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3063,Ramone Seals,Kennesaw St.,FIU,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3681,Rashaad Williams,Seton Hill,Georgia Southern,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1630,Rashawn Inglemon,Anderson,Campbell,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1335,Rayvon Griffith,Kent St.,Cleveland St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2820,Raúl Pérez,Mount Olive,Ohio Dominican,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3487,Raúl Villar,Charlotte,Elon,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1316,ReJuan Gray,District of Columbia,Frostburg St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3373,Redd Thompson Jr.,Longwood,Mount St. Mary's,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2309,Reese Miller,William & Mary,UTEP,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-589,Reid Cason,East Carolina,UTEP,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3192,Renars Sondors,Louisiana Monroe,Wyoming,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3255,Rex Stirling,Wofford,Jacksonville,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3284,Rex Sunderland,Stonehill,Utah Tech,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1332,Riccardo Greppi,Wisconsin,Sam Houston St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-226,Rich Barron,Providence,Toledo,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-412,Rich Brisco,Akron,Rider,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2958,Rich Rolf,Youngstown St.,Miami OH,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1295,Richard Goods,Stony Brook,South Florida,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2243,Ricky McKenzie,Marist,Eastern Florida State College,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3439,Ridvan Tutic,Stonehill,Sacramento St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2454,Ries Naugle,Bloomsburg,USC Upstate,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3474,Rihards Vavers,Washington St.,Memphis,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-79,Riley Allenspach,George Mason,Cincinnati,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2528,Ring Nyeri,Northern Colorado,Wake Forest,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-884,Rob Diaz,Long Beach St.,North Dakota St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1985,"Rob Lee, Jr.",Lamar,Western Michigan,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-736,Robert Cowherd,Southern Miss,Louisiana Monroe,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-817,Robert Davis Jr.,Old Dominion,Troy,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1701,Robert Jennings,Oklahoma St.,Maryland,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3455,Robert Vaihola,Minnesota,San Jose St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-335,Roberts Blums,Davidson,Penn St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-108,Roddie Anderson III,Xavier,Seton Hall,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-431,Rodney Brown Jr.,Loyola Marymount,Seton Hall,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-67,Rolyns Aligbe,Southern Illinois,Xavier,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3138,Roman Siulepa,Pittsburgh,Mississippi,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1704,Ronald Jessamy,Cal St. Bakersfield,Texas St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1512,Rondae Hill,Southern,Henderson St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1449,Ronnie Harrison,East Texas A&M,Washington St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-315,Rontavious Blackshear,Youngstown St.,Niagara,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-552,Ross Candelino,Lipscomb,Fresno St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-462,Rowan Brumbaugh,Tulane,SMU,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1017,Rrezon Elezaj,Connecticut,Appalachian St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-362,Ruben Bos,Spring Hill,Cedarville,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-926,Ruben Dominguez,Texas A&M,Xavier,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-39,Ryan Agarwal,Stanford,Loyola Chicago,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-247,Ryan Beasley,San Francisco,Washington,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-333,Ryan Blount,Tampa,Tulane,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1482,Ryan Heath,Daemen,St. Bonaventure,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1666,"Ryan Jackson, Jr.",William & Mary,UTEP,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1807,Ryan Kalambay,Detroit Mercy,St. Bonaventure,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1932,Ryan Lafferty,St. Thomas,Idaho,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2519,Ryan Nutter,Marshall,Lincoln Memorial,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2714,Ryan Pettis,Fordham,Wagner,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2786,Ryan Prather Jr.,Robert Morris,Iowa St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2997,Ryan Sabol,Buffalo,Providence,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3197,Ryan Soulis,Columbia,Northwestern,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3791,Ryan Zan,Fairfield,New Hampshire,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-387,Ryder Bradley,St. Edward's,Oakland,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1193,Ryder Frost,Notre Dame,George Washington,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2709,Rytis Petraitis,California,New Mexico,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1614,Sadiku Ibine Ayo,St. John's,Iona,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-89,Salih Altuntas,Miami FL,Saint Mary's,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1741,Sam Johnson,Cedarville,Wright St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2584,Sam Orme,Belmont,Nebraska,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3532,Sam Walters,SMU,Troy,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3774,Samet Yigitoglu,SMU,Indiana,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-533,Samis Calderon,Kansas,Butler,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-59,Samson Aletan,Yale,Providence,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2871,Samson Reilly,Quinnipiac,Sacred Heart,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1524,Samuel Hincapie,Le Moyne,North Dakota,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2512,Samuel Nosakhare,Quinnipiac,Gardner Webb,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1194,Sananda Fru,Louisville,Marquette,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3420,Santiago Trouet,Arizona St.,Mississippi,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-635,Sasa Ciani,Penn St.,Sacramento St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2295,Scotty Middleton,Tulane,San Jose St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-323,Sean Blake,Vermont,Ball St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-324,Sean Blakely Drummond,San Francisco,Oregon St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1020,Sean Elkinton,Louisiana,St. Edward's,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1760,Sean Jones,Marquette,Toledo,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2043,Sean Logan,Davidson,Saint Joseph's,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
